Fig8 - Non-dimensional Lift;;;;;
Panel + nonlinear;;Euler + Nonlinear;;Euler + Linear;
x;y;x;y;x;y
0.546055518;1.097105378;0.52209342;1.079361104;0.546055518;1.069557832
0.730563676;1.103377364;1.015712647;1.076075778;0.730563676;1.069188892
0.915071833;1.11014127;1.510529979;1.091362207;0.915071833;1.06783611
1.099579991;1.118011998;2.02212078;1.103131404;1.082806522;1.06961249
1.284088149;1.126497626;2.516938112;1.114900601;1.284088149;1.074354056
1.468596307;1.134983254;3.020142179;1.123828957;1.468596307;1.080380082
1.653104465;1.144452723;3.523346246;1.131945645;1.64471773;1.083380797
1.837612622;1.153799212;4.018163578;1.138003099;1.854386091;1.087758889
2.02212078;1.163514641;4.521367644;1.144316078;2.038894249;1.090915379
2.206628938;1.173476031;5.032958446;1.150478749;2.223402407;1.095260676
2.391137096;1.18343742;5.502615574;1.155889874;2.407910565;1.098089219
2.575645253;1.193152849;5.979661017;1.155042527;2.592418722;1.101409682
2.760153411;1.201884438;6.503954802;1.157958688;2.77692688;1.105836966
2.944661569;1.211107946;7.02257295;1.159016632;2.961435038;1.10989531
3.129169727;1.219839535;7.515431841;1.157483232;3.145943196;1.112600873
3.313677884;1.228448143;8.018635908;1.157919046;3.330451353;1.115060475
3.498186042;1.237179731;8.521839974;1.156295708;3.514959511;1.118749879
3.6826942;1.24615728;9.025044041;1.152643199;3.699467669;1.121332461
3.867202358;1.255011848;9.528248108;1.148855411;3.883975827;1.124283984
4.051710516;1.263251516;10.02306544;1.142239081;4.068483984;1.127604447
4.236218673;1.271614164;10.51788277;1.135462876;4.252992142;1.129449149
4.420726831;1.279730851;11.02108684;1.125993407;4.4375003;1.132810605
4.605234989;1.287478599;11.52429091;1.112465595;4.622008458;1.136581996
4.789743147;1.294857406;12.0107215;1.098126113;4.787346937;1.138883481
4.974251304;1.302359193;12.51392557;1.077293281;4.991024773;1.14162418
5.158759462;1.309123099;13.00035617;1.045097087;5.175532931;1.143222922
5.34326762;1.316501906;13.46162656;0.998475324;5.360041089;1.145067624
5.527775778;1.323511773;13.83902961;0.928791716;5.544549247;1.147527226
5.712283936;1.3307676;14.0319245;0.89886143;5.729057404;1.148511067
5.896792093;1.337408526;14.23320613;0.829096566;5.92027495;1.152102086
6.081300251;1.343926472;14.45964796;0.754790223;6.09807372;1.153307291
6.265808409;1.350321439;14.55190204;0.666994718;6.282581878;1.154783053
6.450316567;1.356347464;14.60222245;0.590427297;6.467090035;1.15863643
